property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_835344,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,16326633.57,626.83,26046.35,3,3,5,2025-06-12
PROP_104912,Rightmove,United Kingdom,London,Canary Wharf,Detached House,8131461.74,406.83,19987.37,3,3,3,2025-05-24
PROP_795859,Rightmove,United Kingdom,London,Westminster,Detached House,9400177.05,642.1,14639.74,5,3,8,2025-09-09
PROP_148592,Rightmove,United Kingdom,London,Chelsea,Duplex,2724239.51,216.66,12573.8,8,1,6,2025-12-28
PROP_567211,Rightmove,United Kingdom,London,Camden,Detached House,11639547.9,554.96,20973.67,2,4,1,2025-02-27
PROP_176514,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,15394150.45,1047.74,14692.72,6,1,6,2025-05-20
PROP_713450,Rightmove,United Kingdom,London,Canary Wharf,Duplex,12178344.88,652.55,18662.7,4,5,0,2026-01-29
PROP_830130,Rightmove,United Kingdom,London,Camden,Luxury Flat,15229726.5,831.92,18306.72,6,1,9,2026-05-03
PROP_564439,Rightmove,United Kingdom,London,Kensington,Townhouse,11345559.96,576.57,19677.68,3,1,2,2025-05-18
PROP_790323,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,9981275.95,420.28,23749.11,6,1,14,2025-10-19
PROP_954207,Rightmove,United Kingdom,London,Chelsea,Penthouse,5492418.83,418.26,13131.59,1,6,9,2025-07-15
PROP_224111,Rightmove,United Kingdom,London,Kensington,Detached House,15570363.61,1159.63,13427.01,5,2,7,2025-03-25
PROP_971887,Rightmove,United Kingdom,London,Camden,Detached House,3486537.64,184.3,18917.73,5,6,4,2025-06-08
PROP_399499,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,19953370.5,1006.02,19833.97,6,6,3,2025-09-01
PROP_935509,Rightmove,United Kingdom,London,Westminster,Duplex,18598983.87,981.7,18945.69,7,1,13,2025-01-21
PROP_181307,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,2293386.33,136.46,16806.29,5,4,13,2025-12-17
PROP_672273,Rightmove,United Kingdom,London,Westminster,Penthouse,13774248.88,681.4,20214.63,7,3,1,2025-07-31
PROP_272304,Rightmove,United Kingdom,London,Kensington,Detached House,8843722.2,721.33,12260.3,5,3,8,2025-08-25
PROP_934926,Rightmove,United Kingdom,London,Chelsea,Penthouse,8950256.32,525.77,17023.14,7,1,2,2026-01-23
PROP_328747,Rightmove,United Kingdom,London,Kensington,Detached House,3529393.46,179.76,19633.92,1,1,12,2026-03-21
PROP_548232,Rightmove,United Kingdom,London,Canary Wharf,Detached House,19215170.04,842.71,22801.64,5,5,11,2025-02-14
PROP_366967,Rightmove,United Kingdom,London,Chelsea,Penthouse,14822995.06,987.44,15011.54,1,2,3,2025-09-04
PROP_722968,Rightmove,United Kingdom,London,Chelsea,Penthouse,2075696.69,144.44,14370.65,7,6,6,2025-03-01
PROP_648532,Rightmove,United Kingdom,London,Chelsea,Penthouse,1074739.68,67.67,15882.07,8,4,15,2026-03-01
PROP_604490,Rightmove,United Kingdom,London,Canary Wharf,Duplex,11953342.09,506.63,23593.83,5,1,15,2026-04-09
PROP_10924,Rightmove,United Kingdom,London,Camden,Penthouse,6930069.23,532.42,13016.17,1,5,0,2025-08-02
PROP_895130,Rightmove,United Kingdom,London,Camden,Luxury Flat,8206664.15,562.82,14581.33,8,5,11,2025-08-29
PROP_130794,Rightmove,United Kingdom,London,Westminster,Detached House,19358698.54,723.75,26747.77,4,5,7,2026-01-02
PROP_49891,Rightmove,United Kingdom,London,Camden,Penthouse,12388112.54,815.45,15191.75,4,3,2,2025-02-21
PROP_570336,Rightmove,United Kingdom,London,Camden,Detached House,12208009.6,688.14,17740.59,5,2,6,2025-12-13
PROP_834438,Rightmove,United Kingdom,London,Chelsea,Penthouse,7555761.89,542.37,13931.01,1,1,10,2025-05-13
PROP_194872,Rightmove,United Kingdom,London,Kensington,Duplex,15250481.64,1050.85,14512.52,2,2,3,2025-08-15
PROP_273352,Rightmove,United Kingdom,London,Canary Wharf,Detached House,11035932.55,431.47,25577.52,2,2,11,2025-08-01
PROP_403463,Rightmove,United Kingdom,London,Kensington,Penthouse,11283627.13,628.3,17958.98,8,3,9,2025-07-04
PROP_449766,Rightmove,United Kingdom,London,Chelsea,Penthouse,18011772.41,971.04,18548.95,7,2,4,2026-03-13
PROP_600019,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,18950006.84,934.53,20277.58,1,4,4,2025-06-23
PROP_458895,Rightmove,United Kingdom,London,Westminster,Detached House,13359276.97,499.22,26760.3,3,4,1,2025-10-22
PROP_730399,Rightmove,United Kingdom,London,Westminster,Luxury Flat,13048502.42,853.84,15282.14,5,5,4,2026-02-08
PROP_70759,Rightmove,United Kingdom,London,Canary Wharf,Detached House,12555456.21,940.59,13348.49,6,6,12,2025-07-19
PROP_713745,Rightmove,United Kingdom,London,Chelsea,Duplex,11098703.21,635.98,17451.34,5,2,2,2025-01-12
PROP_308820,Rightmove,United Kingdom,London,Kensington,Duplex,12171741.93,884.12,13767.07,5,2,9,2025-07-10
PROP_593795,Rightmove,United Kingdom,London,Westminster,Duplex,17622966.45,918.83,19179.79,6,1,1,2025-01-03
PROP_457918,Rightmove,United Kingdom,London,Camden,Townhouse,11041643.11,449.64,24556.63,4,6,7,2025-12-11
PROP_45761,Rightmove,United Kingdom,London,Chelsea,Detached House,15689030.79,641.5,24456.79,4,1,10,2025-03-17
PROP_712066,Rightmove,United Kingdom,London,Camden,Detached House,8269977.3,535.74,15436.55,2,1,1,2025-12-13
PROP_800421,Rightmove,United Kingdom,London,Canary Wharf,Detached House,17961478.87,780.11,23024.29,7,3,15,2026-01-10
PROP_977846,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,10000000.0,531.42,18817.51,8,4,1,2025-11-05
PROP_474856,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,1229141.51,61.79,19892.24,2,3,9,2025-06-05
PROP_943885,Funda,Netherlands,Amsterdam,De Pijp,Villa,6486620.95,556.22,11661.97,1,2,4,2025-05-26
PROP_227535,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,5497389.03,399.11,13774.12,8,1,3,2025-06-08
PROP_835146,Funda,Netherlands,Amsterdam,Zuidas,Villa,5699966.32,589.92,9662.27,6,4,15,2025-11-22
PROP_170603,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,1193733.34,94.39,12646.82,8,2,10,2026-04-06
PROP_579961,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,8645190.87,524.38,16486.5,1,6,14,2025-10-20
PROP_227614,Funda,Netherlands,Amsterdam,De Pijp,Loft,1407076.49,162.96,8634.49,2,6,2,2025-10-19
PROP_95622,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,946100.92,114.99,8227.68,8,5,0,2026-02-07
PROP_860870,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,2501962.15,302.2,8279.16,8,1,10,2025-08-12
PROP_70339,Funda,Netherlands,Amsterdam,Jordaan,Villa,4191470.2,289.04,14501.35,1,5,10,2025-05-27
PROP_755766,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,3674624.16,239.02,15373.71,5,1,4,2025-06-16
PROP_582343,Funda,Netherlands,Amsterdam,Jordaan,Canal House,1116843.84,100.66,11095.21,1,3,12,2026-04-28
PROP_814850,Funda,Netherlands,Amsterdam,Centrum,Canal House,3403700.97,362.83,9380.98,4,2,7,2025-02-01
PROP_790777,Funda,Netherlands,Amsterdam,De Pijp,Villa,445876.54,54.22,8223.47,7,1,15,2025-10-11
PROP_280102,Funda,Netherlands,Amsterdam,Zuidas,Canal House,3713121.7,237.57,15629.59,4,5,4,2025-04-15
PROP_356733,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,10000000.0,674.3,14830.19,3,2,13,2026-05-08
PROP_814010,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,10000000.0,655.78,15249.02,3,1,1,2025-07-14
PROP_205591,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,6710301.61,526.56,12743.66,5,1,5,2025-03-04
PROP_26847,Funda,Netherlands,Amsterdam,Jordaan,Loft,7136868.35,440.95,16185.21,5,4,6,2025-06-25
PROP_437012,Funda,Netherlands,Amsterdam,De Pijp,Villa,2147385.29,262.18,8190.5,5,2,10,2025-12-21
PROP_762610,Funda,Netherlands,Amsterdam,Jordaan,Canal House,7929641.06,482.35,16439.6,8,1,0,2026-01-26
PROP_851892,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,5246121.58,393.2,13342.12,2,6,2,2025-03-05
PROP_771054,Funda,Netherlands,Amsterdam,De Pijp,Villa,5632106.73,593.03,9497.17,6,4,5,2025-07-09
PROP_637907,Funda,Netherlands,Amsterdam,Jordaan,Villa,5554301.81,539.35,10298.14,1,2,0,2026-02-22
PROP_619440,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,10000000.0,678.25,14743.83,4,2,15,2025-11-07
PROP_975223,Funda,Netherlands,Amsterdam,Jordaan,Canal House,1092774.51,108.78,10045.73,4,6,12,2025-04-10
PROP_958990,Funda,Netherlands,Amsterdam,Zuidas,Loft,9700391.85,531.07,18265.75,3,1,4,2026-03-28
PROP_97273,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,7665497.48,694.65,11035.05,4,6,0,2025-10-14
PROP_369772,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,7765834.68,602.82,12882.51,7,6,1,2025-03-04
PROP_849299,Funda,Netherlands,Amsterdam,Zuidas,Villa,8120860.02,622.73,13040.74,8,3,1,2025-08-18
PROP_786692,Funda,Netherlands,Amsterdam,De Pijp,Canal House,1506330.1,89.4,16849.33,7,2,10,2026-05-16
PROP_827135,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,2116371.97,253.93,8334.47,4,2,5,2025-08-10
PROP_183553,Funda,Netherlands,Amsterdam,Centrum,Loft,923381.9,106.71,8653.19,6,3,7,2025-06-20
PROP_662083,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,4902519.49,543.13,9026.42,2,5,14,2025-02-01
PROP_354912,Funda,Netherlands,Amsterdam,Centrum,Villa,4808878.29,555.46,8657.47,6,6,2,2025-11-09
PROP_760862,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,3723210.22,406.91,9149.96,2,6,1,2026-01-21
PROP_8219,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,3167312.36,343.7,9215.34,1,4,12,2025-11-30
PROP_730524,Funda,Netherlands,Amsterdam,Centrum,Villa,1614545.84,106.82,15114.64,6,5,6,2026-03-07
PROP_543283,Funda,Netherlands,Amsterdam,Jordaan,Loft,2776101.25,271.34,10231.08,3,6,8,2025-03-12
PROP_472265,Funda,Netherlands,Amsterdam,Centrum,Canal House,5644951.16,376.23,15003.99,3,3,13,2025-10-05
PROP_255092,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,3632302.95,228.56,15892.12,8,3,10,2025-03-16
PROP_293216,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,2873951.89,164.95,17423.17,1,4,11,2025-06-24
PROP_289534,Funda,Netherlands,Amsterdam,Jordaan,Villa,6975784.97,601.59,11595.58,8,5,10,2025-06-18
PROP_171811,Funda,Netherlands,Amsterdam,Jordaan,Canal House,1947079.16,180.9,10763.29,8,1,15,2025-11-16
PROP_426799,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,10000000.0,571.84,17487.41,8,6,10,2025-01-04
PROP_25791,Funda,Netherlands,Amsterdam,De Pijp,Canal House,6290683.16,403.87,15576.01,2,3,0,2026-04-13
PROP_166132,Funda,Netherlands,Amsterdam,De Pijp,Canal House,2259769.44,223.93,10091.41,1,2,6,2026-03-10
PROP_281202,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,2734175.16,152.09,17977.35,3,2,0,2025-03-12
PROP_947265,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,3402857.56,338.38,10056.32,6,2,9,2025-09-27
PROP_760664,Funda,Netherlands,Amsterdam,Zuidas,Villa,8951134.43,622.01,14390.66,2,1,4,2025-12-22
PROP_969285,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,10000000.0,647.47,15444.73,7,6,7,2025-05-31
PROP_179077,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,10000000.0,615.45,16248.27,4,1,8,2025-04-18
PROP_989391,Funda,Netherlands,Amsterdam,Centrum,Villa,7475618.19,534.62,13983.05,2,2,12,2025-08-26
PROP_933232,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,6545446.83,510.91,12811.35,6,5,15,2026-04-17
PROP_731019,Funda,Netherlands,Amsterdam,Zuidas,Canal House,4396843.62,335.63,13100.27,4,2,6,2025-07-13
PROP_568595,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,1519175.84,124.33,12218.9,6,3,2,2025-10-26
PROP_435780,Funda,Netherlands,Amsterdam,Centrum,Villa,4083326.16,345.92,11804.25,6,4,14,2025-07-15
PROP_679677,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,8406513.16,464.16,18111.24,8,2,8,2025-09-20
PROP_385322,Funda,Netherlands,Amsterdam,Zuidas,Canal House,1366899.55,113.86,12005.09,5,2,3,2025-12-12
PROP_386311,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,2954101.18,161.78,18259.99,5,6,8,2026-01-02
PROP_711907,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,7487757.14,581.84,12869.1,1,3,9,2025-10-24
PROP_351385,Funda,Netherlands,Amsterdam,Centrum,Villa,2638044.31,185.91,14189.9,3,4,7,2026-02-07
PROP_302966,Funda,Netherlands,Amsterdam,Zuidas,Villa,3982309.21,243.19,16375.3,8,3,2,2025-04-18
PROP_634572,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,3400999.88,419.04,8116.17,1,3,4,2026-02-19
PROP_582952,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,7095997.29,491.03,14451.25,4,4,13,2025-06-16
PROP_175077,Funda,Netherlands,Amsterdam,Zuidas,Canal House,10000000.0,684.87,14601.31,1,2,4,2026-04-13
PROP_487779,Funda,Netherlands,Amsterdam,Zuidas,Loft,9120778.1,665.88,13697.33,7,4,6,2025-06-18
PROP_395760,Funda,Netherlands,Amsterdam,Zuidas,Villa,1697921.43,104.37,16268.29,5,1,5,2025-09-08
PROP_861366,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,1977805.67,223.74,8839.75,4,1,12,2025-01-30
PROP_180031,Funda,Netherlands,Amsterdam,De Pijp,Loft,5659955.12,606.71,9328.93,1,2,10,2025-10-02
PROP_773584,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,2005049.68,121.4,16516.06,2,4,6,2025-09-01
PROP_152475,Funda,Netherlands,Amsterdam,Jordaan,Loft,2986172.48,369.15,8089.32,5,5,6,2025-03-15
PROP_611751,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,5201951.29,384.69,13522.45,7,5,7,2025-10-22
PROP_149523,Funda,Netherlands,Amsterdam,Centrum,Canal House,3371408.98,265.61,12693.08,5,6,14,2026-02-26
PROP_934710,Funda,Netherlands,Amsterdam,Jordaan,Villa,5031944.57,339.46,14823.38,4,2,13,2025-07-21
PROP_896700,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,9005432.81,478.33,18826.82,3,3,9,2026-04-11
PROP_149374,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,6943050.74,537.34,12921.15,2,3,2,2025-03-26
PROP_592532,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,1052181.44,83.68,12573.87,1,4,0,2026-01-17
PROP_952224,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,3235181.86,201.65,16043.55,7,1,0,2025-08-26
PROP_726904,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,5783012.64,509.53,11349.7,2,1,7,2025-03-24
PROP_787408,Funda,Netherlands,Amsterdam,Jordaan,Canal House,1887626.83,117.56,16056.71,2,2,9,2025-01-06
PROP_320046,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,1897279.46,179.09,10594.0,8,3,5,2025-12-23
PROP_644027,Funda,Netherlands,Amsterdam,Centrum,Loft,4137619.69,330.25,12528.75,2,4,9,2025-04-14
PROP_968777,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,815041.43,45.67,17846.32,4,2,2,2025-12-15
PROP_301902,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,9186704.96,516.47,17787.49,2,6,5,2025-06-15
PROP_395750,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,8096474.27,659.38,12278.92,4,5,12,2025-03-30
PROP_452729,Funda,Netherlands,Amsterdam,Centrum,Villa,2001659.57,176.49,11341.49,6,1,12,2025-11-16
PROP_666630,Funda,Netherlands,Amsterdam,De Pijp,Canal House,2171908.92,235.52,9221.76,2,2,13,2025-10-02
PROP_57452,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,10000000.0,687.64,14542.49,5,1,10,2025-12-22
PROP_931142,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,5628196.63,685.38,8211.79,3,6,10,2026-04-12
PROP_503991,Funda,Netherlands,Amsterdam,Zuidas,Villa,3052288.65,369.77,8254.56,7,5,7,2026-01-24
PROP_149511,Funda,Netherlands,Amsterdam,Centrum,Penthouse,6729044.38,538.57,12494.28,4,6,13,2025-06-01
PROP_434431,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,2575799.69,193.31,13324.71,7,2,1,2026-03-26
PROP_644077,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,4371171.61,381.38,11461.46,5,3,1,2025-01-13
PROP_878521,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,4322190.82,393.64,10980.06,6,2,6,2025-12-18
PROP_614818,Funda,Netherlands,Amsterdam,Jordaan,Loft,2183088.45,157.06,13899.71,7,5,10,2026-05-04
PROP_315148,Funda,Netherlands,Amsterdam,Jordaan,Canal House,1841831.64,96.02,19181.75,3,2,4,2025-05-01
PROP_390068,Funda,Netherlands,Amsterdam,Zuidas,Canal House,2449583.73,242.12,10117.23,7,6,14,2025-05-08
PROP_795653,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,4244731.72,215.79,19670.66,8,6,6,2025-07-23
PROP_559386,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,6617234.46,371.02,17835.25,8,4,13,2026-02-11
PROP_28850,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,5306593.11,539.64,9833.58,7,4,2,2026-01-08
PROP_420660,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,2983823.21,336.65,8863.28,7,4,9,2025-03-11
PROP_673934,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,604955.56,43.53,13897.44,3,2,0,2026-04-19
PROP_522884,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,4463025.4,239.69,18619.99,6,4,15,2026-04-17
PROP_693267,Funda,Netherlands,Amsterdam,Centrum,Villa,8180478.72,671.47,12182.94,3,2,13,2025-12-30
PROP_380493,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,5478666.42,651.13,8414.09,1,6,12,2026-02-21
PROP_156950,Funda,Netherlands,Amsterdam,De Pijp,Canal House,9904389.89,662.94,14940.1,3,3,14,2025-12-06
PROP_678252,Funda,Netherlands,Amsterdam,Jordaan,Canal House,4258909.66,299.45,14222.44,2,1,12,2025-04-07
PROP_302922,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,5531076.97,367.93,15032.96,7,3,9,2026-01-11
PROP_699136,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,9787991.04,576.46,16979.48,2,6,11,2025-12-24
PROP_297358,Funda,Netherlands,Amsterdam,De Pijp,Canal House,1292669.78,99.42,13002.11,3,4,0,2025-05-28
PROP_833841,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,9752727.94,503.19,19381.8,3,3,5,2025-08-19
PROP_655144,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,10000000.0,533.69,18737.47,3,2,1,2026-03-23
PROP_731784,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,772475.18,88.07,8771.15,2,6,5,2025-01-16
PROP_285135,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,660453.51,41.32,15983.87,8,4,3,2026-02-09
PROP_420227,Funda,Netherlands,Amsterdam,Centrum,Canal House,3187144.34,284.82,11190.03,4,5,0,2025-09-06
PROP_116536,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,5311863.15,488.44,10875.16,7,3,11,2025-07-04
PROP_380083,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,7323370.39,571.17,12821.7,1,3,10,2026-03-04
PROP_521059,Funda,Netherlands,Amsterdam,Jordaan,Canal House,8959328.93,667.46,13423.02,2,5,8,2025-12-18
PROP_309373,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,439998.7,37.08,11866.2,7,6,6,2025-11-21
PROP_827170,Funda,Netherlands,Amsterdam,De Pijp,Canal House,3335837.61,190.32,17527.52,6,6,14,2025-06-28
PROP_768414,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,3281330.57,230.42,14240.65,2,6,12,2025-10-20
PROP_309800,Funda,Netherlands,Amsterdam,Zuidas,Canal House,4354295.02,235.4,18497.43,3,4,2,2025-03-28
PROP_480006,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,3227797.46,196.83,16398.91,8,6,7,2025-02-24
PROP_825452,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,7469532.1,544.6,13715.63,3,3,12,2026-04-05
PROP_395227,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,9350578.95,614.84,15208.15,8,1,10,2025-11-26
PROP_864032,Funda,Netherlands,Amsterdam,De Pijp,Villa,5183447.86,572.62,9052.16,7,6,13,2025-02-15
PROP_901285,Funda,Netherlands,Amsterdam,De Pijp,Loft,5225179.7,415.94,12562.34,4,6,3,2026-01-13
PROP_209363,Funda,Netherlands,Amsterdam,Centrum,Penthouse,7407498.92,598.33,12380.29,1,5,6,2025-12-14
PROP_458934,Funda,Netherlands,Amsterdam,Jordaan,Loft,731502.3,41.11,17793.78,4,1,12,2025-06-01
PROP_490704,Funda,Netherlands,Amsterdam,Jordaan,Villa,2169499.2,132.0,16435.6,8,2,9,2025-11-03
PROP_715011,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,8910599.93,454.67,19597.95,2,3,15,2025-01-31
PROP_184285,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,5081934.14,500.77,10148.24,4,6,7,2025-09-07
PROP_94760,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,4433470.81,259.38,17092.57,3,1,12,2025-07-20
PROP_229618,Funda,Netherlands,Amsterdam,Centrum,Loft,5955242.46,501.24,11881.02,5,3,6,2026-02-10
PROP_474348,Funda,Netherlands,Amsterdam,Zuidas,Canal House,7859648.12,418.81,18766.62,5,4,5,2025-04-18
PROP_287328,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,9432275.46,486.08,19404.78,1,3,3,2025-08-07
PROP_869854,Funda,Netherlands,Amsterdam,Jordaan,Canal House,2440648.72,154.46,15801.17,2,3,15,2025-10-31
PROP_621891,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,1727541.18,114.0,15153.87,7,2,1,2025-03-30
PROP_661701,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,2058108.8,218.02,9440.0,8,6,12,2025-02-12
PROP_44567,Funda,Netherlands,Amsterdam,Centrum,Villa,2207880.91,217.03,10173.16,4,1,15,2025-09-05
PROP_925428,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,789188.66,77.23,10218.68,3,1,10,2026-02-21
PROP_984028,Funda,Netherlands,Amsterdam,Centrum,Villa,5043392.39,536.08,9407.91,8,1,3,2026-03-18
PROP_775997,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,5942750.34,567.34,10474.76,1,5,14,2025-03-24
PROP_804833,Funda,Netherlands,Amsterdam,Centrum,Loft,9979173.71,686.65,14533.13,5,1,2,2025-08-05
PROP_358457,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,7734953.07,473.34,16341.22,5,1,9,2025-09-25
PROP_654979,Funda,Netherlands,Amsterdam,De Pijp,Loft,4613712.76,475.64,9700.01,4,6,3,2026-03-15
PROP_247375,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,3203862.56,219.47,14598.18,4,5,11,2025-05-14
PROP_298635,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,6446080.32,663.25,9718.93,7,4,2,2025-04-15
PROP_122407,Funda,Netherlands,Amsterdam,Centrum,Penthouse,4085298.87,409.82,9968.52,4,6,11,2026-02-25
PROP_489079,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,9720291.07,676.07,14377.64,7,4,0,2025-12-17
PROP_838310,Funda,Netherlands,Amsterdam,Zuidas,Villa,5090622.85,276.27,18426.26,2,3,2,2025-04-26
PROP_136525,Funda,Netherlands,Amsterdam,De Pijp,Canal House,2899097.02,286.79,10108.78,2,4,7,2026-01-08
PROP_873194,Funda,Netherlands,Amsterdam,De Pijp,Loft,7657031.68,500.8,15289.6,8,1,11,2026-04-05
PROP_988570,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,3804135.46,264.54,14380.19,6,4,5,2025-11-01
PROP_244933,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,4774730.23,491.63,9712.04,3,3,0,2025-10-18
PROP_234509,Funda,Netherlands,Amsterdam,De Pijp,Canal House,6448147.4,486.01,13267.52,6,6,7,2025-07-01
PROP_514641,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,4096058.8,381.2,10745.17,5,3,13,2025-11-22
PROP_749375,Funda,Netherlands,Amsterdam,Centrum,Penthouse,4170032.62,457.06,9123.6,7,3,2,2025-10-22
PROP_592755,Funda,Netherlands,Amsterdam,Centrum,Canal House,9232025.22,572.55,16124.4,5,5,15,2026-04-23
PROP_472350,Funda,Netherlands,Amsterdam,Jordaan,Villa,5163955.69,304.64,16951.01,8,5,3,2026-01-01
PROP_117494,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,8156153.31,438.9,18583.17,6,2,1,2025-09-26
PROP_692780,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,4726006.12,376.6,12549.14,2,3,4,2025-07-11
PROP_452171,Funda,Netherlands,Amsterdam,Centrum,Penthouse,1829229.73,227.89,8026.81,4,5,3,2025-11-20
PROP_251029,Funda,Netherlands,Amsterdam,Zuidas,Villa,5709738.22,657.05,8689.96,4,3,1,2025-01-04
PROP_913450,Funda,Netherlands,Amsterdam,Zuidas,Villa,1362765.37,106.26,12824.82,6,3,11,2025-01-05
PROP_937254,Funda,Netherlands,Amsterdam,Centrum,Villa,7333635.37,386.85,18957.31,8,2,2,2025-01-04
PROP_619759,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,4098989.95,283.92,14437.13,4,4,12,2025-05-18
PROP_620109,Funda,Netherlands,Amsterdam,Centrum,Villa,4984892.98,270.24,18446.17,8,2,4,2025-04-12
PROP_577777,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,2951025.54,297.37,9923.75,5,1,4,2025-04-12
PROP_209846,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,4769335.88,400.83,11898.65,2,4,15,2026-01-27
PROP_382300,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,8149292.28,671.86,12129.45,7,2,3,2025-01-07
