property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_4519,Funda,Netherlands,Amsterdam,Nijverdal,"Bungalow, vrijstaande woning (semi-bungalow)",675000.0,,,,,,,2026-05-21
AMS_4520,Funda,Netherlands,Amsterdam,Hoevelaken,"Eengezinswoning, vrijstaande woning",749000.0,,,,,,,2026-05-21
AMS_4521,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",600000.0,,,,,,,2026-05-21
AMS_4522,Funda,Netherlands,Amsterdam,Montfort,"Eengezinswoning, vrijstaande woning",635000.0,,,,,,,2026-05-21
AMS_4523,Funda,Netherlands,Amsterdam,Oss,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_4524,Funda,Netherlands,Amsterdam,Noordwijkerhout,"Eengezinswoning, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4525,Funda,Netherlands,Amsterdam,IJsselmuiden,"Eengezinswoning, hoekwoning",297500.0,,,,,,,2026-05-21
AMS_4526,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_4527,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_4528,Funda,Netherlands,Amsterdam,Oudenbosch,"Villa, vrijstaande woning",1350000.0,,,,,,,2026-05-21
AMS_4529,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",550000.0,,,,,,,2026-05-21
AMS_4530,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_4531,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, 2-onder-1-kapwoning",419000.0,,,,,,,2026-05-21
AMS_4532,Funda,Netherlands,Amsterdam,Wier,"Eengezinswoning, vrijstaande woning",339500.0,,,,,,,2026-05-21
AMS_4533,Funda,Netherlands,Amsterdam,Amstelveen,"Herenhuis, 2-onder-1-kapwoning",1800000.0,,,,,,,2026-05-21
AMS_4534,Funda,Netherlands,Amsterdam,Lith,"Eengezinswoning, vrijstaande woning (bedrijfs- of dienstwoning)",525000.0,,,,,,,2026-05-21
AMS_4535,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_4536,Funda,Netherlands,Amsterdam,Meerssen,"Eengezinswoning, vrijstaande woning",354000.0,,,,,,,2026-05-21
AMS_4537,Funda,Netherlands,Amsterdam,Geleen,"Eengezinswoning, 2-onder-1-kapwoning",400000.0,,,,,,,2026-05-21
AMS_4538,Funda,Netherlands,Amsterdam,Reeuwijk,"Eengezinswoning, geschakelde woning",650000.0,,,,,,,2026-05-21
AMS_4539,Funda,Netherlands,Amsterdam,Zwaag,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_4540,Funda,Netherlands,Amsterdam,Maashees,"Eengezinswoning, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_4541,Funda,Netherlands,Amsterdam,Bilthoven,"Villa, vrijstaande woning",2950000.0,,,,,,,2026-05-21
AMS_4542,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, 2-onder-1-kapwoning",750000.0,,,,,,,2026-05-21
AMS_4543,Funda,Netherlands,Amsterdam,Geldermalsen,"Eengezinswoning, 2-onder-1-kapwoning",429000.0,,,,,,,2026-05-21
AMS_4544,Funda,Netherlands,Amsterdam,Westdorpe,"Eengezinswoning, halfvrijstaande woning",350000.0,,,,,,,2026-05-21
AMS_4545,Funda,Netherlands,Amsterdam,Klazienaveen,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_4546,Funda,Netherlands,Amsterdam,Soest,"Eengezinswoning, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4547,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, eindwoning",795000.0,,,,,,,2026-05-21
AMS_4548,Funda,Netherlands,Amsterdam,Doorn,"Eengezinswoning, hoekwoning",390000.0,,,,,,,2026-05-21
AMS_4549,Funda,Netherlands,Amsterdam,Almere,"Herenhuis, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_4550,Funda,Netherlands,Amsterdam,Wijster,"Eengezinswoning, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_4551,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_4552,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, hoekwoning",449500.0,,,,,,,2026-05-21
AMS_4553,Funda,Netherlands,Amsterdam,Limmen,"Eengezinswoning, vrijstaande woning",470000.0,,,,,,,2026-05-21
AMS_4554,Funda,Netherlands,Amsterdam,Emmeloord,"Bungalow, vrijstaande woning (semi-bungalow)",398000.0,,,,,,,2026-05-21
AMS_4555,Funda,Netherlands,Amsterdam,Vinkeveen,"Villa, vrijstaande woning",2495000.0,,,,,,,2026-05-21
AMS_4556,Funda,Netherlands,Amsterdam,Wateringen,"Herenhuis, geschakelde woning",775000.0,,,,,,,2026-05-21
AMS_4557,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, 2-onder-1-kapwoning",940000.0,,,,,,,2026-05-21
AMS_4558,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_4559,Funda,Netherlands,Amsterdam,Limmen,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_4560,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_4561,Funda,Netherlands,Amsterdam,Gennep,"Herenhuis, tussenwoning",500000.0,,,,,,,2026-05-21
AMS_4562,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_4563,Funda,Netherlands,Amsterdam,Herpen,"Eengezinswoning, 2-onder-1-kapwoning",429000.0,,,,,,,2026-05-21
AMS_4564,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_4565,Funda,Netherlands,Amsterdam,Amstelveen,"Herenhuis, tussenwoning",995000.0,,,,,,,2026-05-21
AMS_4566,Funda,Netherlands,Amsterdam,Bergen (NH),"Villa, vrijstaande woning",2350000.0,,,,,,,2026-05-21
AMS_4567,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, 2-onder-1-kapwoning",439000.0,,,,,,,2026-05-21
AMS_4568,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, vrijstaande woning",689000.0,,,,,,,2026-05-21
AMS_4569,Funda,Netherlands,Amsterdam,Weesp,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_4570,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",565000.0,,,,,,,2026-05-21
AMS_4571,Funda,Netherlands,Amsterdam,Woerden,"Herenhuis, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_4572,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, vrijstaande woning",485000.0,,,,,,,2026-05-21
AMS_4573,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_4574,Funda,Netherlands,Amsterdam,Warmenhuizen,"Eengezinswoning, vrijstaande woning",625000.0,,,,,,,2026-05-21
AMS_4575,Funda,Netherlands,Amsterdam,Venhuizen,"Eengezinswoning, vrijstaande woning",350000.0,,,,,,,2026-05-21
AMS_4576,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",430000.0,,,,,,,2026-05-21
AMS_4577,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_4578,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Herenhuis, vrijstaande woning",1025000.0,,,,,,,2026-05-21
AMS_4579,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_4580,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, hoekwoning",365000.0,,,,,,,2026-05-21
AMS_4581,Funda,Netherlands,Amsterdam,Zwartebroek,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_4582,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_4583,Funda,Netherlands,Amsterdam,Philippine,"Eengezinswoning, halfvrijstaande woning",429000.0,,,,,,,2026-05-21
AMS_4584,Funda,Netherlands,Amsterdam,Appeltern,"Eengezinswoning, vrijstaande woning",500000.0,,,,,,,2026-05-21
AMS_4585,Funda,Netherlands,Amsterdam,Venray,"Eengezinswoning, 2-onder-1-kapwoning",285000.0,,,,,,,2026-05-21
AMS_4586,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, hoekwoning",595000.0,,,,,,,2026-05-21
AMS_4587,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",615000.0,,,,,,,2026-05-21
AMS_4588,Funda,Netherlands,Amsterdam,Nieuwe Pekela,"Woonboerderij, vrijstaande woning",449000.0,,,,,,,2026-05-21
AMS_4589,Funda,Netherlands,Amsterdam,Hedel,"Woonboerderij, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_4590,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, eindwoning",425000.0,,,,,,,2026-05-21
AMS_4591,Funda,Netherlands,Amsterdam,Nieuw-Amsterdam,"Landhuis, vrijstaande woning",795000.0,,,,,,,2026-05-21
AMS_4592,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, 2-onder-1-kapwoning",795000.0,,,,,,,2026-05-21
AMS_4593,Funda,Netherlands,Amsterdam,Silvolde,"Villa, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4594,Funda,Netherlands,Amsterdam,Genemuiden,"Eengezinswoning, geschakelde woning",415000.0,,,,,,,2026-05-21
AMS_4595,Funda,Netherlands,Amsterdam,Poortugaal,"Eengezinswoning, tussenwoning",410000.0,,,,,,,2026-05-21
AMS_4596,Funda,Netherlands,Amsterdam,Bergambacht,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_4597,Funda,Netherlands,Amsterdam,Tilburg,"Bungalow, geschakelde woning",485000.0,,,,,,,2026-05-21
AMS_4598,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Villa, vrijstaande woning",1095000.0,,,,,,,2026-05-21
AMS_4599,Funda,Netherlands,Amsterdam,Sterksel,"Woonboerderij, vrijstaande woning",1270000.0,,,,,,,2026-05-21
AMS_4600,Funda,Netherlands,Amsterdam,Woudenberg,"Eengezinswoning, eindwoning",425000.0,,,,,,,2026-05-21
AMS_4601,Funda,Netherlands,Amsterdam,Haaksbergen,"Eengezinswoning, vrijstaande woning",575000.0,,,,,,,2026-05-21
AMS_4602,Funda,Netherlands,Amsterdam,Berkel-Enschot,"Eengezinswoning, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_4603,Funda,Netherlands,Amsterdam,Duiven,"Eengezinswoning, geschakelde woning",465000.0,,,,,,,2026-05-21
AMS_4604,Funda,Netherlands,Amsterdam,Gaanderen,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_4605,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_4606,Funda,Netherlands,Amsterdam,Kaag,"Villa, vrijstaande woning",1395000.0,,,,,,,2026-05-21
AMS_4607,Funda,Netherlands,Amsterdam,Leiden,"Herenhuis, geschakelde 2-onder-1-kapwoning",695000.0,,,,,,,2026-05-21
AMS_4608,Funda,Netherlands,Amsterdam,Winterswijk Kotten,"Woonboerderij, vrijstaande woning",995000.0,,,,,,,2026-05-21
AMS_4609,Funda,Netherlands,Amsterdam,Den Haag,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_4610,Funda,Netherlands,Amsterdam,Naaldwijk,"Herenhuis, vrijstaande woning",1500000.0,,,,,,,2026-05-21
AMS_4611,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, 2-onder-1-kapwoning",700000.0,,,,,,,2026-05-21
AMS_4612,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, hoekwoning",315000.0,,,,,,,2026-05-21
AMS_4613,Funda,Netherlands,Amsterdam,Zuid-Scharwoude,"Eengezinswoning, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_4614,Funda,Netherlands,Amsterdam,Hollandscheveld,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4615,Funda,Netherlands,Amsterdam,Gouda,"Herenhuis, vrijstaande woning",925000.0,,,,,,,2026-05-21
AMS_4616,Funda,Netherlands,Amsterdam,Herten,"Eengezinswoning, vrijstaande woning",349000.0,,,,,,,2026-05-21
AMS_4617,Funda,Netherlands,Amsterdam,Papendrecht,"Herenhuis, vrijstaande woning",820000.0,,,,,,,2026-05-21
AMS_4618,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_4619,Funda,Netherlands,Amsterdam,Hardinxveld-Giessendam,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_4620,Funda,Netherlands,Amsterdam,Zegveld,"Villa, vrijstaande woning",1600000.0,,,,,,,2026-05-21
AMS_4621,Funda,Netherlands,Amsterdam,Loosdrecht,"Eengezinswoning, vrijstaande woning",560000.0,,,,,,,2026-05-21
AMS_4622,Funda,Netherlands,Amsterdam,Dalfsen,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_4623,Funda,Netherlands,Amsterdam,Baarle-Nassau,"Eengezinswoning, 2-onder-1-kapwoning",489000.0,,,,,,,2026-05-21
AMS_4624,Funda,Netherlands,Amsterdam,Roelofarendsveen,"Eengezinswoning, 2-onder-1-kapwoning",440000.0,,,,,,,2026-05-21
AMS_4625,Funda,Netherlands,Amsterdam,Deventer,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_4626,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, hoekwoning (waterwoning)",625000.0,,,,,,,2026-05-21
AMS_4627,Funda,Netherlands,Amsterdam,Joure,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4628,Funda,Netherlands,Amsterdam,Brummen,"Eengezinswoning, vrijstaande woning",745000.0,,,,,,,2026-05-21
AMS_4629,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, 2-onder-1-kapwoning",395000.0,,,,,,,2026-05-21
AMS_4630,Funda,Netherlands,Amsterdam,Stokkum,"Eengezinswoning, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_4631,Funda,Netherlands,Amsterdam,Sint Pancras,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4632,Funda,Netherlands,Amsterdam,Dalfsen,"Eengezinswoning, 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_4633,Funda,Netherlands,Amsterdam,Buren (GE),"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_4634,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_4635,Funda,Netherlands,Amsterdam,Heino,"Landhuis, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_4636,Funda,Netherlands,Amsterdam,Lienden,"Eengezinswoning, vrijstaande woning",520000.0,,,,,,,2026-05-21
AMS_4637,Funda,Netherlands,Amsterdam,Huizen,"Villa, vrijstaande woning",2295000.0,,,,,,,2026-05-21
AMS_4638,Funda,Netherlands,Amsterdam,Kilder,"Eengezinswoning, 2-onder-1-kapwoning",275000.0,,,,,,,2026-05-21
AMS_4639,Funda,Netherlands,Amsterdam,Middelburg,"Bungalow, vrijstaande woning (semi-bungalow)",695000.0,,,,,,,2026-05-21
AMS_4640,Funda,Netherlands,Amsterdam,Heemskerk,"Herenhuis, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_4641,Funda,Netherlands,Amsterdam,Naarden,"Eengezinswoning, 2-onder-1-kapwoning",847500.0,,,,,,,2026-05-21
AMS_4642,Funda,Netherlands,Amsterdam,Ouderkerk aan de Amstel,"Villa, vrijstaande woning",2175000.0,,,,,,,2026-05-21
AMS_4643,Funda,Netherlands,Amsterdam,Nunspeet,"Eengezinswoning, 2-onder-1-kapwoning",398000.0,,,,,,,2026-05-21
AMS_4644,Funda,Netherlands,Amsterdam,Froombosch,"Eengezinswoning, vrijstaande woning",519000.0,,,,,,,2026-05-21
AMS_4645,Funda,Netherlands,Amsterdam,Eijsden,"Eengezinswoning, halfvrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_4646,Funda,Netherlands,Amsterdam,Otterlo,"Landhuis, vrijstaande woning",1450000.0,,,,,,,2026-05-21
AMS_4647,Funda,Netherlands,Amsterdam,Amerongen,"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_4648,Funda,Netherlands,Amsterdam,Eindhoven,"Herenhuis, tussenwoning",575000.0,,,,,,,2026-05-21
AMS_4649,Funda,Netherlands,Amsterdam,Tilburg,"Herenhuis, halfvrijstaande woning",795000.0,,,,,,,2026-05-21
AMS_4650,Funda,Netherlands,Amsterdam,Lieshout,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4651,Funda,Netherlands,Amsterdam,Krommenie,"Bungalow, vrijstaande woning (semi-bungalow)",675000.0,,,,,,,2026-05-21
AMS_4652,Funda,Netherlands,Amsterdam,Vleuten,"Villa, vrijstaande woning",2150000.0,,,,,,,2026-05-21
AMS_4653,Funda,Netherlands,Amsterdam,Almelo,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_4654,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_4655,Funda,Netherlands,Amsterdam,Rossum (OV),"Woonboerderij, halfvrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4656,Funda,Netherlands,Amsterdam,Duizel,"Eengezinswoning, vrijstaande woning",,,,,,,,2026-05-21
AMS_4657,Funda,Netherlands,Amsterdam,Wehl,"Villa, vrijstaande woning",739000.0,,,,,,,2026-05-21
AMS_4658,Funda,Netherlands,Amsterdam,Bennebroek,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_4659,Funda,Netherlands,Amsterdam,Wachtum,"Woonboerderij, vrijstaande woning",789000.0,,,,,,,2026-05-21
AMS_4660,Funda,Netherlands,Amsterdam,Schelluinen,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_4661,Funda,Netherlands,Amsterdam,Enschede,"Villa, vrijstaande woning",875000.0,,,,,,,2026-05-21
AMS_4662,Funda,Netherlands,Amsterdam,Sittard,"Bungalow, geschakelde woning",235000.0,,,,,,,2026-05-21
AMS_4663,Funda,Netherlands,Amsterdam,Ballum,"Eengezinswoning, vrijstaande woning",449000.0,,,,,,,2026-05-21
AMS_4664,Funda,Netherlands,Amsterdam,Westervoort,"Eengezinswoning, vrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_4665,Funda,Netherlands,Amsterdam,Amstelveen,"Bungalow, geschakelde woning (patiowoning)",695000.0,,,,,,,2026-05-21
AMS_4666,Funda,Netherlands,Amsterdam,Wassenaar,"Herenhuis, tussenwoning",895000.0,,,,,,,2026-05-21
AMS_4667,Funda,Netherlands,Amsterdam,Blaricum,"Eengezinswoning, hoekwoning",699000.0,,,,,,,2026-05-21
AMS_4668,Funda,Netherlands,Amsterdam,Hooglanderveen,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_4669,Funda,Netherlands,Amsterdam,Zuidwolde (DR),"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_4670,Funda,Netherlands,Amsterdam,Plasmolen,"Landhuis, vrijstaande woning",785000.0,,,,,,,2026-05-21
AMS_4671,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_4672,Funda,Netherlands,Amsterdam,Winschoten,"Eengezinswoning, vrijstaande woning",250000.0,,,,,,,2026-05-21
AMS_4673,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, tussenwoning",479000.0,,,,,,,2026-05-21
AMS_4674,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_4675,Funda,Netherlands,Amsterdam,Diessen,"Villa, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_4676,Funda,Netherlands,Amsterdam,Meppel,"Eengezinswoning, eindwoning",285000.0,,,,,,,2026-05-21
AMS_4677,Funda,Netherlands,Amsterdam,Sliedrecht,"Eengezinswoning, eindwoning",309000.0,,,,,,,2026-05-21
AMS_4678,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_4679,Funda,Netherlands,Amsterdam,Lemelerveld,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_4680,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, vrijstaande woning",1100000.0,,,,,,,2026-05-21
AMS_4681,Funda,Netherlands,Amsterdam,Brielle,"Herenhuis, vrijstaande woning",669000.0,,,,,,,2026-05-21
AMS_4682,Funda,Netherlands,Amsterdam,Roosendaal,"Eengezinswoning, tussenwoning",530000.0,,,,,,,2026-05-21
AMS_4683,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, 2-onder-1-kapwoning",539000.0,,,,,,,2026-05-21
AMS_4684,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_4685,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_4686,Funda,Netherlands,Amsterdam,Woudenberg,"Eengezinswoning, hoekwoning",500000.0,,,,,,,2026-05-21
AMS_4687,Funda,Netherlands,Amsterdam,Nijverdal,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_4688,Funda,Netherlands,Amsterdam,Silvolde,"Eengezinswoning, vrijstaande woning",469000.0,,,,,,,2026-05-21
AMS_4689,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",419000.0,,,,,,,2026-05-21
AMS_4690,Funda,Netherlands,Amsterdam,Emmeloord,"Eengezinswoning, 2-onder-1-kapwoning",349000.0,,,,,,,2026-05-21
AMS_4691,Funda,Netherlands,Amsterdam,Volendam,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_4692,Funda,Netherlands,Amsterdam,Westervoort,"Eengezinswoning, 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_4693,Funda,Netherlands,Amsterdam,Ermelo,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_4694,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Villa, vrijstaande woning",1200000.0,,,,,,,2026-05-21
AMS_4695,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",795000.0,,,,,,,2026-05-21
AMS_4696,Funda,Netherlands,Amsterdam,Hardinxveld-Giessendam,"Eengezinswoning, hoekwoning",369000.0,,,,,,,2026-05-21
AMS_4697,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, hoekwoning",250000.0,,,,,,,2026-05-21
AMS_4698,Funda,Netherlands,Amsterdam,Dreumel,"Eengezinswoning, vrijstaande woning",750000.0,,,,,,,2026-05-21
AMS_4699,Funda,Netherlands,Amsterdam,Raamsdonksveer,"Eengezinswoning, 2-onder-1-kapwoning",319000.0,,,,,,,2026-05-21
AMS_4700,Funda,Netherlands,Amsterdam,Vlissingen,"Bungalow, vrijstaande woning (patiowoning)",639000.0,,,,,,,2026-05-21
AMS_4701,Funda,Netherlands,Amsterdam,Gilze,"Eengezinswoning, 2-onder-1-kapwoning",449000.0,,,,,,,2026-05-21
AMS_4702,Funda,Netherlands,Amsterdam,Haarlem,"Villa, vrijstaande woning",2350000.0,,,,,,,2026-05-21
AMS_4703,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Herenhuis, tussenwoning",599000.0,,,,,,,2026-05-21
AMS_4704,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, vrijstaande woning",729000.0,,,,,,,2026-05-21
AMS_4705,Funda,Netherlands,Amsterdam,Nijmegen,"Bungalow, vrijstaande woning",600000.0,,,,,,,2026-05-21
AMS_4706,Funda,Netherlands,Amsterdam,Eijsden,"Eengezinswoning, geschakelde woning",695000.0,,,,,,,2026-05-21
AMS_4707,Funda,Netherlands,Amsterdam,Baambrugge,"Landhuis, vrijstaande woning",1595000.0,,,,,,,2026-05-21
AMS_4708,Funda,Netherlands,Amsterdam,IJzendijke,"Herenhuis, hoekwoning",675000.0,,,,,,,2026-05-21
AMS_4709,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, 2-onder-1-kapwoning",579000.0,,,,,,,2026-05-21
AMS_4710,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, tussenwoning",319500.0,,,,,,,2026-05-21
AMS_4711,Funda,Netherlands,Amsterdam,Ede,"Eengezinswoning, tussenwoning",324000.0,,,,,,,2026-05-21
AMS_4712,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, vrijstaande woning",495000.0,,,,,,,2026-05-21
AMS_4713,Funda,Netherlands,Amsterdam,Putten,"Eengezinswoning, 2-onder-1-kapwoning",497500.0,,,,,,,2026-05-21
AMS_4714,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, geschakelde woning",500000.0,,,,,,,2026-05-21
AMS_4715,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_4716,Funda,Netherlands,Amsterdam,Helmond,"Bungalow, geschakelde woning",500000.0,,,,,,,2026-05-21
AMS_4717,Funda,Netherlands,Amsterdam,Rijnsburg,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_4718,Funda,Netherlands,Amsterdam,Zwaag,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_4719,Funda,Netherlands,Amsterdam,Renswoude,"Eengezinswoning, hoekwoning",445000.0,,,,,,,2026-05-21
AMS_4720,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_4721,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, vrijstaande woning",800000.0,,,,,,,2026-05-21
AMS_4722,Funda,Netherlands,Amsterdam,Wanroij,"Woonboerderij, vrijstaande woning",849000.0,,,,,,,2026-05-21
AMS_4723,Funda,Netherlands,Amsterdam,Katlijk,"Villa, vrijstaande woning",850000.0,,,,,,,2026-05-21
AMS_4724,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, tussenwoning",565000.0,,,,,,,2026-05-21
